,position_index,billboard_image_at_position_text,fix_bill,recall,recognition,sum_fa
0,1,burger,1,1,1,0
1,2,smartphone,2,0,1,0
2,3,underage_drinking,2,0,0,0
3,4,brunch,2,0,1,0
4,5,drunk_driving,1,1,1,0
5,6,buckle_up,1,0,1,0
6,7,salad,2,0,0,0
7,8,lawyer,4,0,1,0
8,9,drugged_driving,4,1,1,0
9,10,hotel,4,0,0,0
10,11,coffee,2,0,1,0
11,12,binge_drinking,2,0,1,0
12,13,pizza,1,1,1,0
13,14,disobey_vape,3,0,1,0
14,15,texting_driving,4,0,1,0
15,16,education_donation,4,0,1,0
16,17,stop_smoking,7,0,1,0
17,18,distracted_driving,2,0,1,0
18,19,marijuana_driving,3,0,1,0
19,20,furniture,1,0,0,0
