,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,marijuana_driving,3.0,0,1
1,2,smartphone,3.0,0,1
2,3,lawyer,3.0,0,1
3,4,education_donation,2.0,0,1
4,5,burger,2.0,1,1
5,6,underage_drinking,2.0,0,1
6,7,binge_drinking,4.0,0,1
7,8,furniture,1.0,1,1
8,9,buckle_up,3.0,1,1
9,10,distracted_driving,1.0,0,1
10,11,drugged_driving,1.0,1,1
11,12,disobey_vape,4.0,1,1
12,13,salad,2.0,0,1
13,14,texting_driving,0.0,0,1
14,15,brunch,1.0,0,1
15,16,pizza,1.0,1,1
16,17,stop_smoking,1.0,1,1
17,18,coffee,3.0,1,1
18,19,drunk_driving,2.0,1,1
19,20,hotel,2.0,0,1
