,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,texting_driving,0.0,0,0
1,2,smartphone,1.0,0,1
2,3,hotel,5.0,0,1
3,4,stop_smoking,2.0,1,1
4,5,binge_drinking,4.0,1,1
5,6,furniture,4.0,1,1
6,7,distracted_driving,2.0,1,1
7,8,burger,1.0,0,1
8,9,salad,3.0,0,0
9,10,pizza,1.0,0,1
10,11,lawyer,1.0,0,1
11,12,drunk_driving,1.0,0,1
12,13,disobey_vape,2.0,0,1
13,14,marijuana_driving,1.0,1,1
14,15,brunch,1.0,0,1
15,16,drugged_driving,1.0,0,1
16,17,buckle_up,0.0,1,1
17,18,education_donation,1.0,0,1
18,19,coffee,4.0,0,1
19,20,underage_drinking,2.0,0,0
