,position_index,billboard_image_at_position_text,fix_bill,recall,recognition
0,1,texting_driving,1.0,0,0
1,2,drunk_driving,0.0,0,0
2,3,pizza,1.0,0,0
3,4,hotel,0.0,0,0
4,5,coffee,0.0,0,0
5,6,underage_drinking,0.0,0,0
6,7,furniture,0.0,0,0
7,8,stop_smoking,1.0,0,0
8,9,smartphone,0.0,0,0
9,10,burger,1.0,1,1
10,11,marijuana_driving,2.0,1,0
11,12,lawyer,1.0,0,0
12,13,salad,0.0,0,0
13,14,binge_drinking,0.0,0,0
14,15,education_donation,0.0,0,0
15,16,brunch,0.0,0,0
16,17,disobey_vape,1.0,1,1
17,18,drugged_driving,0.0,0,0
18,19,distracted_driving,4.0,0,0
19,20,buckle_up,1.0,1,1
